zip_code,total_deaths,m,f,zero_one,one_four,five_fourteen,fifteen_twentyfour,twentyfive_thirtyfour,thirtyfive_fourtyfour,fourtyfive_fiftyfour,fiftyfive_sixtyfour,sixtyfive_seventyfour,seventyfive_eightyfour,eightyfive_plus,unknown,HTD,CAN,STK,CLD,ALZ,INJ,DIA,PNF,LIV,HYP,SUI,NEP,OTH
95864,238,115,123,0,0,0,2,2,1,8,22,34,51,118,0,55,71,13,11,9,8,4,4,4,2,1,1,55
95901,272,142,130,3,3,0,3,5,8,27,46,55,65,57,0,82,44,13,26,11,28,3,5,4,4,4,2,46
95912,22,12,10,0,0,0,2,0,1,1,0,4,6,8,0,5,4,3,1,1,2,0,0,1,1,1,0,3
95914,11,7,4,0,0,0,0,1,0,0,2,2,4,2,0,2,4,1,0,0,0,0,0,0,0,0,0,4
95916,17,8,9,0,0,0,0,0,0,0,3,5,4,5,0,4,3,2,0,0,0,2,0,0,0,0,1,5
95917,31,12,19,1,0,0,0,1,1,2,5,5,7,9,0,7,10,2,0,3,0,1,0,0,0,0,0,8
95918,12,8,4,0,0,0,0,0,0,1,2,2,2,5,0,5,2,1,1,0,1,0,0,0,0,0,1,1
95919,18,10,8,0,0,0,0,1,0,2,4,5,2,4,0,4,6,2,0,1,1,1,0,0,0,1,0,2
95922,6,4,2,0,0,0,0,0,0,0,1,2,1,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0
95926,297,142,155,1,0,1,4,9,7,21,34,43,73,104,0,63,66,14,26,22,22,5,9,9,2,6,4,49
95928,282,131,151,3,0,0,3,5,6,22,39,30,60,114,0,57,64,14,21,19,15,14,6,5,2,4,3,58
95932,57,34,23,0,0,1,1,0,2,3,9,14,11,16,0,15,10,3,6,2,4,3,1,0,1,0,1,11
95935,12,8,4,0,0,0,0,1,0,0,2,3,3,3,0,5,1,0,1,1,1,1,0,0,0,1,0,1
95936,5,4,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1
95937,13,7,6,0,0,0,0,0,0,1,0,3,6,3,0,3,3,2,1,0,0,0,1,0,0,0,0,3
95938,23,12,11,0,0,0,0,0,1,4,2,4,7,5,0,3,9,1,1,1,2,0,1,1,0,0,0,4
95939,9,4,5,0,0,0,0,0,0,0,3,2,3,1,0,2,4,0,0,0,0,1,0,0,0,0,0,2
95942,12,5,7,0,0,0,0,0,0,1,3,5,1,2,0,3,2,1,0,0,1,0,0,2,0,0,0,3
95943,7,3,4,0,0,0,0,0,0,2,1,0,1,3,0,1,3,0,0,0,1,0,0,0,1,0,1,0
95945,385,163,222,2,0,0,2,5,4,15,35,49,78,195,0,97,67,12,30,30,21,6,15,6,9,7,7,78
95946,104,65,39,0,0,1,1,1,2,6,12,13,30,38,0,22,30,9,5,6,6,1,2,1,1,1,2,18
95947,22,10,12,1,0,0,0,0,0,2,5,6,3,5,0,4,0,0,1,1,2,0,2,2,0,0,0,10
95948,124,66,58,1,0,0,1,1,5,7,13,19,34,43,0,28,24,6,15,6,6,3,2,5,2,0,1,26
95949,182,106,76,0,0,0,2,2,4,7,20,35,49,63,0,40,63,13,8,8,9,0,3,2,0,3,2,31
95951,12,5,7,0,0,1,0,1,1,0,0,3,2,4,0,4,0,0,0,1,1,1,0,0,1,0,0,4
95953,87,44,43,2,1,0,1,2,2,10,12,12,15,30,0,19,14,8,3,7,5,3,1,0,2,3,2,20
95954,143,80,63,2,1,0,1,1,0,12,18,28,31,49,0,29,32,3,4,4,11,2,2,6,3,5,2,40
95955,8,1,7,0,0,0,0,0,0,0,2,4,1,1,0,3,1,0,1,0,0,0,0,1,0,0,0,2
95957,8,6,2,0,0,0,0,0,0,1,2,4,0,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0
95959,173,97,76,0,0,0,3,1,3,8,27,34,40,57,0,40,48,10,11,9,14,2,6,1,2,6,2,22
95960,11,5,6,0,0,0,0,0,0,3,1,4,3,0,0,0,3,0,0,0,2,0,0,2,0,1,0,3
95961,140,78,62,3,0,0,4,2,4,12,30,32,32,21,0,36,29,7,9,3,13,1,5,1,1,1,1,33
95962,10,4,6,0,0,0,0,1,0,1,1,4,2,1,0,1,3,0,1,0,3,0,0,0,0,1,0,1
95963,123,69,54,0,0,0,0,2,2,6,17,22,26,48,0,23,27,6,15,8,2,5,3,4,0,0,2,28
95965,210,114,96,2,1,0,1,9,4,20,37,46,48,42,0,47,47,7,22,11,17,10,2,2,1,1,3,40
95966,374,208,166,0,0,1,1,5,17,25,46,83,89,107,0,81,84,22,24,29,24,5,9,9,2,4,6,75
95968,23,13,10,0,0,0,0,0,1,2,5,6,6,3,0,4,6,1,2,1,2,0,0,0,0,0,1,6
95969,449,234,215,0,1,1,2,2,8,17,41,72,114,191,0,89,94,25,34,26,25,6,8,6,11,3,3,119
95971,56,31,25,0,0,0,0,1,2,5,12,11,14,11,0,8,10,3,4,0,5,0,1,1,0,1,1,22
95973,277,145,132,2,2,1,2,4,7,14,30,42,63,110,0,75,56,15,19,16,17,4,6,5,1,5,5,53
95975,9,5,4,0,0,0,0,0,0,1,0,3,2,3,0,1,4,0,1,0,0,0,0,1,0,0,0,2
95977,7,5,2,0,0,1,0,0,0,1,3,1,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0,1
95979,8,5,3,0,0,0,0,0,0,0,0,4,0,4,0,3,3,0,1,0,0,1,0,0,0,0,0,0
95982,22,13,9,0,0,0,0,0,0,1,2,4,10,5,0,6,5,1,2,0,0,2,1,0,1,0,1,3
95983,9,2,7,0,0,0,0,0,1,0,1,0,2,5,0,0,3,0,1,3,1,0,0,0,0,0,0,1
95987,29,14,15,1,0,0,0,0,0,4,2,4,7,11,0,7,7,3,3,0,0,1,0,1,2,1,0,4
95988,63,37,26,0,0,0,0,1,0,5,12,12,20,13,0,15,15,4,4,0,2,1,3,0,1,0,3,15
95991,363,173,190,3,0,1,3,5,7,39,38,61,88,118,0,88,87,23,23,7,19,11,4,7,5,4,2,83
95993,247,115,132,4,0,1,5,3,4,11,25,45,71,78,0,49,55,17,14,12,14,9,6,5,6,4,4,52
96001,376,191,185,2,0,2,5,6,15,28,52,60,82,124,0,86,73,28,23,23,30,11,2,12,4,7,5,72
96002,357,173,184,2,1,1,3,5,10,20,55,64,78,118,0,91,64,29,27,15,20,6,7,6,5,7,4,76
96003,473,230,243,4,1,0,6,2,9,31,51,77,110,182,0,96,100,34,30,35,28,10,8,4,6,5,5,112
96006,10,8,2,0,0,0,0,0,0,0,0,1,5,4,0,4,0,0,1,0,0,1,0,0,1,0,1,2
96007,271,131,140,1,0,0,2,6,3,18,51,54,66,70,0,63,47,13,30,9,17,8,3,2,6,7,3,63
96008,18,8,10,0,0,0,1,0,0,1,1,7,4,4,0,1,7,0,2,2,1,0,0,0,1,1,1,2
96013,57,32,25,0,0,0,1,1,2,2,10,8,17,16,0,19,9,2,6,2,3,4,0,0,1,1,0,10
96019,105,59,46,0,0,0,1,1,2,14,19,22,18,28,0,22,22,9,8,3,3,5,1,4,3,3,0,22
96020,32,21,11,0,0,0,0,0,1,0,7,3,9,12,0,6,4,2,0,1,4,0,2,0,1,0,2,10
96021,160,90,70,1,0,0,1,0,9,8,30,35,43,33,0,31,47,4,19,4,5,4,4,4,1,3,1,33
96022,132,75,57,0,0,0,4,0,5,10,19,24,39,31,0,30,27,4,15,5,14,4,1,1,2,4,2,23
96023,11,4,7,0,0,0,1,0,0,0,5,1,2,2,0,5,2,0,1,0,2,0,0,0,0,0,0,1
96024,8,5,3,0,0,0,0,1,0,0,2,2,3,0,0,2,3,0,0,2,0,0,0,0,0,0,0,1
96025,39,19,20,0,0,0,0,0,3,5,5,6,11,9,0,10,8,1,2,0,2,0,0,2,1,1,0,12
96027,19,12,7,0,0,0,0,0,0,0,5,2,7,5,0,6,7,0,1,0,1,0,0,0,0,1,0,3
96028,19,8,11,0,0,0,0,1,0,1,1,3,6,7,0,5,5,0,2,2,0,0,0,0,0,2,0,3
96032,26,12,14,0,0,0,1,1,0,4,6,5,5,4,0,4,8,1,0,2,2,0,0,1,0,3,0,5
96033,10,7,3,0,0,0,0,1,0,0,1,3,4,1,0,2,1,0,1,0,1,0,0,1,0,1,0,3
96035,28,19,9,0,0,0,0,1,0,0,4,4,14,5,0,7,8,2,1,1,1,1,0,1,0,1,0,5
96038,12,9,3,0,0,0,0,0,0,1,2,1,6,2,0,5,3,2,0,0,0,0,0,0,0,0,0,2
96039,9,4,5,0,0,0,0,0,0,0,5,0,4,0,0,2,4,0,0,0,1,0,1,0,0,0,0,1
96040,5,2,3,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,2,0,0,0,0,0,0,0,0,1
96041,34,24,10,0,0,0,1,4,3,5,6,6,6,3,0,8,8,1,2,0,3,0,1,1,0,2,0,8
96044,21,12,9,0,0,0,0,1,0,1,1,7,5,6,0,2,5,0,5,0,2,0,0,2,0,0,2,3
96046,5,4,1,0,0,0,0,0,0,1,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1
96047,12,9,3,0,0,0,0,0,0,1,2,3,2,4,0,5,1,0,0,0,1,0,0,2,0,1,0,2
96048,5,3,2,0,0,0,0,0,0,0,2,0,1,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0
96050,9,4,5,0,0,0,0,0,0,0,2,3,2,2,0,3,2,1,1,0,2,0,0,0,0,0,0,0
96051,16,12,4,0,0,0,0,0,0,3,6,4,3,0,0,3,4,0,2,1,1,0,0,0,0,1,0,4
96052,22,12,10,0,0,0,1,0,0,3,7,3,6,2,0,4,8,1,2,0,3,1,0,1,0,0,1,1
96054,5,2,3,0,0,0,0,0,0,0,2,1,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
96055,56,27,29,0,1,0,0,0,1,7,10,8,19,10,0,8,14,7,6,4,5,1,2,1,0,0,0,8
96056,21,12,9,0,0,0,0,0,0,2,1,7,4,7,0,9,3,2,2,0,0,0,0,2,0,0,0,3
96057,13,7,6,0,0,0,0,0,0,0,1,3,4,5,0,4,1,2,2,0,0,0,0,1,0,0,0,3
96058,7,3,4,0,0,0,0,0,1,0,2,1,0,3,0,0,1,1,0,1,2,0,0,0,1,0,0,1
96059,11,6,5,0,0,0,0,0,0,1,3,1,6,0,0,1,5,0,2,0,0,0,0,1,0,0,0,2
96062,7,5,2,0,0,0,0,0,0,0,0,1,4,2,0,2,1,0,0,1,0,0,1,0,0,0,0,2
96064,54,28,26,0,0,0,0,1,3,4,11,12,10,13,0,8,14,2,3,0,2,4,0,1,1,1,0,18
96065,12,8,4,0,0,0,0,2,0,1,3,3,1,2,0,4,3,0,1,0,1,0,0,0,0,0,0,3
96067,81,40,41,0,0,0,0,2,1,4,14,12,17,31,0,20,24,6,6,3,2,1,2,2,0,1,0,14
96069,6,0,6,0,0,0,0,0,0,0,2,0,1,3,0,2,2,0,0,1,0,0,0,0,0,0,1,0
96073,47,32,15,1,1,0,0,0,1,4,1,7,19,13,0,11,11,3,2,3,3,0,0,2,0,3,0,9
96075,6,3,3,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1
96080,319,151,168,1,1,0,2,7,6,24,42,59,84,93,0,55,70,23,23,9,25,14,7,5,3,4,4,77
96084,5,5,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
96086,7,5,2,0,0,0,0,1,2,1,0,1,0,2,0,2,0,1,0,0,2,1,0,0,0,0,0,1
96087,10,4,6,0,0,0,0,0,0,0,1,2,1,6,0,4,2,0,1,1,0,0,0,0,0,0,0,2
96088,66,35,31,0,0,0,0,0,1,3,9,16,16,21,0,13,16,3,3,5,3,1,1,1,3,1,1,15
96089,11,3,8,0,0,0,0,0,0,1,1,2,4,3,0,4,1,0,0,1,0,0,0,1,0,0,0,4
96090,7,3,4,0,0,0,0,0,1,2,0,3,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1
96091,7,5,2,0,0,0,0,0,0,1,2,1,3,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1
96093,42,25,17,0,0,0,0,1,3,2,7,5,10,14,0,11,9,3,1,3,0,1,1,2,0,2,2,7
96094,63,44,19,0,0,0,0,0,0,2,9,16,18,18,0,15,17,3,5,4,1,1,2,0,0,1,2,12
96096,8,4,4,0,0,0,0,0,0,1,3,2,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,3
96097,133,62,71,1,1,0,1,2,2,8,15,25,40,38,0,29,31,5,7,2,8,4,1,1,0,1,2,42
96101,66,39,27,1,0,0,2,3,2,7,12,14,14,11,0,14,10,6,5,0,7,2,2,1,0,2,1,16
96103,20,10,10,0,0,0,0,0,0,0,4,3,4,9,0,4,3,0,3,0,0,0,0,0,0,0,2,8
96104,11,4,7,0,0,0,0,0,0,1,3,2,2,3,0,4,2,0,2,0,1,0,0,0,0,0,0,2
96106,8,7,1,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5
96107,15,8,7,0,0,0,0,1,0,0,0,4,5,5,0,1,1,0,0,1,1,1,0,0,0,0,0,10
96109,20,9,11,0,0,0,0,2,1,4,3,6,1,3,0,3,2,0,1,0,4,0,1,0,0,1,0,8
96114,22,11,11,0,0,0,0,0,1,3,3,4,2,9,0,4,0,1,0,1,2,1,1,0,0,0,0,12
96116,6,3,3,0,0,0,0,0,1,0,1,0,2,2,0,2,1,0,1,0,1,0,0,0,0,0,0,1
96118,29,16,13,0,0,0,0,0,1,1,0,8,9,10,0,8,6,2,0,0,0,0,0,0,0,1,0,12
96120,7,3,4,0,0,0,0,0,1,0,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4
96122,47,26,21,0,0,0,0,0,2,2,11,12,8,12,0,11,5,0,1,0,3,0,3,0,1,0,1,22
96130,137,82,55,1,0,0,0,6,9,15,16,23,26,41,0,24,22,4,2,4,7,2,2,4,0,3,1,62
96134,23,13,10,0,0,0,0,0,1,4,6,4,3,5,0,7,7,0,0,1,1,1,0,0,0,0,0,6
96137,24,15,9,0,0,0,0,0,0,2,3,5,8,6,0,7,3,2,0,0,2,1,1,0,0,1,0,7
96140,8,6,2,0,0,0,0,0,0,0,3,2,1,2,0,1,1,1,2,0,1,0,0,0,1,0,0,1
96143,14,7,7,0,0,0,0,0,1,2,2,4,1,4,0,2,5,1,0,0,2,2,0,0,0,0,0,2
96145,21,12,9,0,0,0,0,1,0,2,8,4,3,3,0,2,5,0,1,0,1,0,0,1,0,3,1,7
96148,5,3,2,0,0,0,0,0,1,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
96150,171,82,89,2,0,0,1,8,4,25,28,31,22,50,0,35,36,3,9,5,13,0,4,6,2,2,0,56
96151,6,3,3,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,2
96158,6,5,1,0,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,2
96161,59,34,25,1,1,0,1,1,3,7,11,8,12,14,0,12,9,0,2,3,3,2,0,1,0,6,1,20
99998,1285,710,575,16,2,3,18,24,36,119,214,234,281,338,0,349,283,66,63,51,70,23,30,22,16,29,13,270
99999,315,214,101,5,0,0,5,14,21,58,64,58,37,50,3,52,42,16,12,3,36,4,7,11,2,9,0,121
